status,old_path,new_path,reason
ready,output_md/什么是香港保险/港险圈研究院_error_report_20260426_185928.md,output_md/什么是香港保险/260426_港险圈研究院_error_report_185928.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_error_report_20260427_155902.md,output_md/什么是香港保险/260427_港险圈研究院_error_report_155902.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_定了！新版GN16与指引34即将正式生效，“重塑”香港保险！_20260426_185925.md,output_md/什么是香港保险/260426_港险圈研究院_定了！新版GN16与指引34即将正式生效，“重塑”香港保险！_185925.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_慌了！全球资本大迁徙，中东、欧美集体用脚投票，香港到底赢在哪..._20260426_185927.md,output_md/什么是香港保险/260426_港险圈研究院_慌了！全球资本大迁徙，中东、欧美集体用脚投票，香港到底赢在哪..._185927.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_收藏！AXA安盛网页版+APP详细教程：保单查询、缴费、理赔..._20260426_185930.md,output_md/什么是香港保险/260426_港险圈研究院_收藏！AXA安盛网页版+APP详细教程：保单查询、缴费、理赔..._185930.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_离婚分不到、欠债追不回？深扒香港保单背后的“隐私 buff”_20260426_183346.md,output_md/什么是香港保险/260426_港险圈研究院_离婚分不到、欠债追不回？深扒香港保单背后的“隐私 buff”_183346.md,可改名
ready,output_md/什么是香港保险/港险圈研究院_老人买港险不用折腾！3步搞定“不赴港投保”，还能稳稳传给3岁..._20260426_185922.md,output_md/什么是香港保险/260426_港险圈研究院_老人买港险不用折腾！3步搞定“不赴港投保”，还能稳稳传给3岁..._185922.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_3309亿！同比爆增50.6%！2025香港保险全年数据公布..._20260427_155842.md,output_md/什么是香港保险/260427_港险宝宝PRO_3309亿！同比爆增50.6%！2025香港保险全年数据公布..._155842.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_为何保证回报是“奢侈品”？这份昂贵的成本，谁在替客户买单？_20260426_185844.md,output_md/什么是香港保险/260426_港险宝宝PRO_为何保证回报是“奢侈品”？这份昂贵的成本，谁在替客户买单？_185844.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_全球金融中心，香港稳居第三！保险业霸榜全球第一！_20260427_155845.md,output_md/什么是香港保险/260427_港险宝宝PRO_全球金融中心，香港稳居第三！保险业霸榜全球第一！_155845.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_官宣：支持香港保司深圳设公司！利好跨境理赔、资金结算等！_20260426_185841.md,output_md/什么是香港保险/260426_港险宝宝PRO_官宣：支持香港保司深圳设公司！利好跨境理赔、资金结算等！_185841.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_尖沙咀何姓保险经纪CEO被抓，保单涉案经纪签署如何自救？_20260426_185839.md,output_md/什么是香港保险/260426_港险宝宝PRO_尖沙咀何姓保险经纪CEO被抓，保单涉案经纪签署如何自救？_185839.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_港险重大利好：非常居内地人士可不用亲身到港投保！_20260427_155847.md,output_md/什么是香港保险/260427_港险宝宝PRO_港险重大利好：非常居内地人士可不用亲身到港投保！_155847.md,可改名
ready,output_md/什么是香港保险/港险宝宝PRO_香港保险GN16新规3月31日正式生效，监管“紧箍咒” 再升..._20260426_185843.md,output_md/什么是香港保险/260426_港险宝宝PRO_香港保险GN16新规3月31日正式生效，监管“紧箍咒” 再升..._185843.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026.03.09香港保险今日要闻｜监管落地、新品上线、市..._20260426_185912.md,output_md/什么是香港保险/260426_港险渠道_2026.03.09香港保险今日要闻｜监管落地、新品上线、市..._185912.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026年4月下旬香港保险市场动态：监管深化、新品连发、优惠..._20260503_162146.md,output_md/什么是香港保险/260503_港险渠道_2026年4月下旬香港保险市场动态：监管深化、新品连发、优惠..._162146.md,可改名
ready,output_md/什么是香港保险/港险渠道_2026香港保险：数据爆增+监管定调，现在配置正当时｜高才_..._20260426_185913.md,output_md/什么是香港保险/260426_港险渠道_2026香港保险：数据爆增+监管定调，现在配置正当时｜高才_..._185913.md,可改名
ready,output_md/什么是香港保险/港险渠道_惊天数据曝光！香港保险经纪人淘汰率超65%！选对人，才是保单..._20260426_185908.md,output_md/什么是香港保险/260426_港险渠道_惊天数据曝光！香港保险经纪人淘汰率超65%！选对人，才是保单..._185908.md,可改名
ready,output_md/什么是香港保险/港险渠道_深港保险互联互通！GN16新规+末班车双重红利，错过等十年！_20260426_185905.md,output_md/什么是香港保险/260426_港险渠道_深港保险互联互通！GN16新规+末班车双重红利，错过等十年！_185905.md,可改名
ready,output_md/什么是香港保险/港险渠道_港险“末班车”效应引爆市场！新规落地后，2026年香港保险市..._20260426_185907.md,output_md/什么是香港保险/260426_港险渠道_港险“末班车”效应引爆市场！新规落地后，2026年香港保险市..._185907.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险巨震！GN16+指引34正式落地，分红储蓄险“裸泳时..._20260426_185910.md,output_md/什么是香港保险/260426_港险渠道_香港保险巨震！GN16+指引34正式落地，分红储蓄险“裸泳时..._185910.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险投保三大渠道怎么选？90%高净值客户都选IFA_20260426_185914.md,output_md/什么是香港保险/260426_港险渠道_香港保险投保三大渠道怎么选？90%高净值客户都选IFA_185914.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港保险：利率传闻6.5%调到6.0%_20260426_185904.md,output_md/什么是香港保险/260426_港险渠道_香港保险：利率传闻6.5%调到6.0%_185904.md,可改名
ready,output_md/什么是香港保险/港险渠道_香港储蓄险6.5%年化：不是赌收益，是四大制度壁垒在撑腰_20260426_185916.md,output_md/什么是香港保险/260426_港险渠道_香港储蓄险6.5%年化：不是赌收益，是四大制度壁垒在撑腰_185916.md,可改名
ready,output_md/什么是香港保险/特别分子Mark_3亿美元天价保单？IUL到底是个什么玩意儿？_20260426_185837.md,output_md/什么是香港保险/260426_特别分子Mark_3亿美元天价保单？IUL到底是个什么玩意儿？_185837.md,可改名
ready,output_md/什么是香港保险/蓝星探险_2026赴港投保全流程，看这一篇就够了！_20260426_185854.md,output_md/什么是香港保险/260426_蓝星探险_2026赴港投保全流程，看这一篇就够了！_185854.md,可改名
ready,output_md/什么是香港保险/蓝星探险_3309亿！同比飙升51%！2025香港保险数据爆了_20260503_162140.md,output_md/什么是香港保险/260503_蓝星探险_3309亿！同比飙升51%！2025香港保险数据爆了_162140.md,可改名
ready,output_md/什么是香港保险/蓝星探险_买香港保险，投保人，被保人，受益人，一定不能写错！_20260503_162144.md,output_md/什么是香港保险/260503_蓝星探险_买香港保险，投保人，被保人，受益人，一定不能写错！_162144.md,可改名
ready,output_md/什么是香港保险/蓝星探险_年化单利14%，香港融资保单是骗局吗？_20260426_185845.md,output_md/什么是香港保险/260426_蓝星探险_年化单利14%，香港融资保单是骗局吗？_185845.md,可改名
ready,output_md/什么是香港保险/蓝星探险_极端危机下，银行和保险哪个更靠谱？_20260426_185851.md,output_md/什么是香港保险/260426_蓝星探险_极端危机下，银行和保险哪个更靠谱？_185851.md,可改名
ready,output_md/什么是香港保险/蓝星探险_深圳官宣!香港保司能在深设立分公司!买港险更无后顾之忧！_20260426_185852.md,output_md/什么是香港保险/260426_蓝星探险_深圳官宣!香港保司能在深设立分公司!买港险更无后顾之忧！_185852.md,可改名
ready,output_md/什么是香港保险/蓝星探险_现在买香港保险，选人民币保单还是美元保单？_20260426_185856.md,output_md/什么是香港保险/260426_蓝星探险_现在买香港保险，选人民币保单还是美元保单？_185856.md,可改名
ready,output_md/什么是香港保险/蓝星探险_第一批香港保险公司公布2025年分红实现率，成绩如何？_20260426_185849.md,output_md/什么是香港保险/260426_蓝星探险_第一批香港保险公司公布2025年分红实现率，成绩如何？_185849.md,可改名
ready,output_md/什么是香港保险/蓝星探险_美式分红vs英式分红，销售不会告诉你的底层逻辑_20260426_185850.md,output_md/什么是香港保险/260426_蓝星探险_美式分红vs英式分红，销售不会告诉你的底层逻辑_185850.md,可改名
ready,output_md/什么是香港保险/蓝星探险_香港保险值得买吗？回答这三个灵魂拷问！_20260426_185859.md,output_md/什么是香港保险/260426_蓝星探险_香港保险值得买吗？回答这三个灵魂拷问！_185859.md,可改名
ready,output_md/什么是香港保险/蓝星探险_香港保险，根本不是保险_20260503_162142.md,output_md/什么是香港保险/260503_蓝星探险_香港保险，根本不是保险_162142.md,可改名
ready,output_md/什么是香港保险/蓝星探险_高保证和高分红的港险，究竟怎么选？_20260426_185858.md,output_md/什么是香港保险/260426_蓝星探险_高保证和高分红的港险，究竟怎么选？_185858.md,可改名
ready,output_md/什么是香港保险/长城港险_别等身后争产撕破脸！宗庆后、大 S 的案例，暴露了传承的 3..._20260426_183345.md,output_md/什么是香港保险/260426_长城港险_别等身后争产撕破脸！宗庆后、大 S 的案例，暴露了传承的 3..._183345.md,可改名
ready,output_md/什么是香港保险/长城港险_政策解读｜香港保险内地访客新定义，谁受益？谁不变？_20260427_155900.md,output_md/什么是香港保险/260427_长城港险_政策解读｜香港保险内地访客新定义，谁受益？谁不变？_155900.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2025年，买香港保险保费3309亿港元_20260427_155850.md,output_md/什么是香港保险/260427_香港保险行业资讯_2025年，买香港保险保费3309亿港元_155850.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2025年，内地居民买澳门保险31.3亿澳门币_20260426_185921.md,output_md/什么是香港保险/260426_香港保险行业资讯_2025年，内地居民买澳门保险31.3亿澳门币_185921.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_2026年，香港重疾险第几年退保能拿回本金？_20260503_162150.md,output_md/什么是香港保险/260503_香港保险行业资讯_2026年，香港重疾险第几年退保能拿回本金？_162150.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_​香港万通保险公司APP，更改受益人流程_20260427_155852.md,output_md/什么是香港保险/260427_香港保险行业资讯_​香港万通保险公司APP，更改受益人流程_155852.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_父母给未成年孩子买保险，父母身故保单怎么处理？_20260427_155859.md,output_md/什么是香港保险/260427_香港保险行业资讯_父母给未成年孩子买保险，父母身故保单怎么处理？_155859.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港保诚保险公司APP，更改受益人流程_20260426_183340.md,output_md/什么是香港保险/260426_香港保险行业资讯_香港保诚保险公司APP，更改受益人流程_183340.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港保险的监管机构_20260427_155857.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港保险的监管机构_155857.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港友邦保险公司APP，更改受益人流程_20260427_155854.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港友邦保险公司APP，更改受益人流程_155854.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港宏利保险公司APP，更改受益人流程_20260426_183343.md,output_md/什么是香港保险/260426_香港保险行业资讯_香港宏利保险公司APP，更改受益人流程_183343.md,可改名
ready,output_md/什么是香港保险/香港保险行业资讯_香港富卫保险公司，理赔文件的退回安排_20260427_155855.md,output_md/什么是香港保险/260427_香港保险行业资讯_香港富卫保险公司，理赔文件的退回安排_155855.md,可改名
ready,output_md/保司盘点/伟伟说投资_中银人寿突然宣布，5%预期储蓄政策_20260427_155951.md,output_md/保司盘点/260427_伟伟说投资_中银人寿突然宣布，5%预期储蓄政策_155951.md,可改名
ready,output_md/保司盘点/伟伟说投资_为什么90%的人，第一份保单都选友邦？_20260427_155955.md,output_md/保司盘点/260427_伟伟说投资_为什么90%的人，第一份保单都选友邦？_155955.md,可改名
ready,output_md/保司盘点/伟伟说投资_国寿出手了，交完钱就能领，每年能领8万多_20260427_155953.md,output_md/保司盘点/260427_伟伟说投资_国寿出手了，交完钱就能领，每年能领8万多_155953.md,可改名
ready,output_md/保司盘点/好险有肥虫_为什么安盛的预缴利息给少了_20260427_155950.md,output_md/保司盘点/260427_好险有肥虫_为什么安盛的预缴利息给少了_155950.md,可改名
ready,output_md/保司盘点/小冯妮儿聊港险_F记新总部落地：用真金白银，给你几十年的安心承诺！_20260427_155947.md,output_md/保司盘点/260427_小冯妮儿聊港险_F记新总部落地：用真金白银，给你几十年的安心承诺！_155947.md,可改名
ready,output_md/保司盘点/崔伟说投资_116%！太B香港分红实现率抢先看，3.8万亿资管规模，为高..._20260503_162201.md,output_md/保司盘点/260503_崔伟说投资_116%！太B香港分红实现率抢先看，3.8万亿资管规模，为高..._162201.md,可改名
ready,output_md/保司盘点/崔伟说投资_24年前买的香港保单 IRR竟达8.6%，翻了7倍，保诚20..._20260426_190156.md,output_md/保司盘点/260426_崔伟说投资_24年前买的香港保单 IRR竟达8.6%，翻了7倍，保诚20..._190156.md,可改名
ready,"output_md/保司盘点/崔伟说投资_4,599亿！宏利2025总资产突破万亿大关，香港市场功不可..._20260427_155933.md","output_md/保司盘点/260427_崔伟说投资_4,599亿！宏利2025总资产突破万亿大关，香港市场功不可..._155933.md",可改名
ready,output_md/保司盘点/崔伟说投资_保诚2025年财报亮眼，王牌产品持续引领市场_20260427_155934.md,output_md/保司盘点/260427_崔伟说投资_保诚2025年财报亮眼，王牌产品持续引领市场_155934.md,可改名
ready,output_md/保司盘点/崔伟说投资_全球金融实力新标杆！AXA安盛标普评级正式荣升「AA」级 ！_20260426_190139.md,output_md/保司盘点/260426_崔伟说投资_全球金融实力新标杆！AXA安盛标普评级正式荣升「AA」级 ！_190139.md,可改名
ready,output_md/保司盘点/崔伟说投资_最快10分钟，理赔金即时到账！香港保诚2025理赔数据出炉，..._20260426_190154.md,output_md/保司盘点/260426_崔伟说投资_最快10分钟，理赔金即时到账！香港保诚2025理赔数据出炉，..._190154.md,可改名
ready,output_md/保司盘点/港险圈研究院_29年翻4.3倍，年报揭秘：香港保险公司如何穿越金融风暴_20260426_190201.md,output_md/保司盘点/260426_港险圈研究院_29年翻4.3倍，年报揭秘：香港保险公司如何穿越金融风暴_190201.md,可改名
ready,output_md/保司盘点/港险圈研究院_万通2025分红实现率出炉：99%达成率，稳得一批！_20260503_162208.md,output_md/保司盘点/260503_港险圈研究院_万通2025分红实现率出炉：99%达成率，稳得一批！_162208.md,可改名
ready,output_md/保司盘点/港险圈研究院_上市后首度揭秘：富卫怎么管好你的每一分钱？_20260427_155948.md,output_md/保司盘点/260427_港险圈研究院_上市后首度揭秘：富卫怎么管好你的每一分钱？_155948.md,可改名
ready,output_md/保司盘点/港险圈研究院_拆解宏利2025年成绩单和投资版图：百年老店的底气，根源在这..._20260426_190203.md,output_md/保司盘点/260426_港险圈研究院_拆解宏利2025年成绩单和投资版图：百年老店的底气，根源在这..._190203.md,可改名
ready,output_md/保司盘点/港险圈研究院_确定性为王，F记如何在波动时代给出长期承诺？_20260426_183334.md,output_md/保司盘点/260426_港险圈研究院_确定性为王，F记如何在波动时代给出长期承诺？_183334.md,可改名
ready,output_md/保司盘点/港险圈研究院_香港友邦值得买吗？一文拆解历史、投资风格、分红表现及综合实力..._20260426_190205.md,output_md/保司盘点/260426_港险圈研究院_香港友邦值得买吗？一文拆解历史、投资风格、分红表现及综合实力..._190205.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_600多万港币，一张保诚3月理赔支票发出！_20260427_155932.md,output_md/保司盘点/260427_港险宝宝PRO_600多万港币，一张保诚3月理赔支票发出！_155932.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_AXA安盛修订高风险名单，给自己和投保人上了一把“双重安全锁..._20260426_190140.md,output_md/保司盘点/260426_港险宝宝PRO_AXA安盛修订高风险名单，给自己和投保人上了一把“双重安全锁..._190140.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_AXA安盛成绩斐然，继续领先，这意味着客户能获得怎样的保障？_20260426_190142.md,output_md/保司盘点/260426_港险宝宝PRO_AXA安盛成绩斐然，继续领先，这意味着客户能获得怎样的保障？_190142.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_万通保险2025核心业务翻倍，千亿资产只是起点！2026 继..._20260426_190136.md,output_md/保司盘点/260426_港险宝宝PRO_万通保险2025核心业务翻倍，千亿资产只是起点！2026 继..._190136.md,可改名
ready,output_md/保司盘点/港险宝宝PRO_她的歌声里，有你的故事， 你的未来里，有Sun Life永M_20260426_190141.md,output_md/保司盘点/260426_港险宝宝PRO_她的歌声里，有你的故事， 你的未来里，有Sun Life永M_190141.md,可改名
ready,output_md/保司盘点/蓝星探险_2025年大幅盈利！保诚翻身了？_20260426_190149.md,output_md/保司盘点/260426_蓝星探险_2025年大幅盈利！保诚翻身了？_190149.md,可改名
ready,output_md/保司盘点/蓝星探险_友邦2025年成绩单出炉，背后隐藏四大核心要点！_20260503_162159.md,output_md/保司盘点/260503_蓝星探险_友邦2025年成绩单出炉，背后隐藏四大核心要点！_162159.md,可改名
ready,output_md/保司盘点/蓝星探险_友邦、保诚、宏利、安盛香港4大保司评分，谁最高？_20260426_190151.md,output_md/保司盘点/260426_蓝星探险_友邦、保诚、宏利、安盛香港4大保司评分，谁最高？_190151.md,可改名
ready,output_md/保司盘点/蓝星探险_周大福2025分红实现率出炉，一片100%背后，有个重大隐忧_20260426_190144.md,output_md/保司盘点/260426_蓝星探险_周大福2025分红实现率出炉，一片100%背后，有个重大隐忧_190144.md,可改名
ready,output_md/保司盘点/蓝星探险_国寿，太平、太平洋、中银，香港4大中资保司评分，谁最高？_20260426_190147.md,output_md/保司盘点/260426_蓝星探险_国寿，太平、太平洋、中银，香港4大中资保司评分，谁最高？_190147.md,可改名
ready,output_md/保司盘点/蓝星探险_平均值99.09%！万通2025年分红实现率封神港险界的隐形..._20260503_162157.md,output_md/保司盘点/260503_蓝星探险_平均值99.09%！万通2025年分红实现率封神港险界的隐形..._162157.md,可改名
ready,output_md/保司盘点/蓝星探险_香港隐藏宝藏公司，连续九年分红实现率全部100%！_20260426_190146.md,output_md/保司盘点/260426_蓝星探险_香港隐藏宝藏公司，连续九年分红实现率全部100%！_190146.md,可改名
ready,output_md/保司盘点/长城港险_2026 _ 周大福人寿分红实现率与总现金价值比率全解析_20260503_162206.md,output_md/保司盘点/260503_长城港险_2026 _ 周大福人寿分红实现率与总现金价值比率全解析_162206.md,可改名
ready,output_md/保司盘点/长城港险_港险界老钱，苏黎世。_20260427_155945.md,output_md/保司盘点/260427_长城港险_港险界老钱，苏黎世。_155945.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_2001年—2025年，香港31家保险公司每年投保保费_20260426_190157.md,output_md/保司盘点/260426_香港保险行业资讯_2001年—2025年，香港31家保险公司每年投保保费_190157.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_2025年，香港31家保险公司保费排名_20260427_155936.md,output_md/保司盘点/260427_香港保险行业资讯_2025年，香港31家保险公司保费排名_155936.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港万通保险公司，2025年分红实现率_20260503_162203.md,output_md/保司盘点/260503_香港保险行业资讯_香港万通保险公司，2025年分红实现率_162203.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港万通保险公司，2025年（总额）分红实现率_20260503_162204.md,output_md/保司盘点/260503_香港保险行业资讯_香港万通保险公司，2025年（总额）分红实现率_162204.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港中银人寿保险公司，2025年理赔报告_20260426_183331.md,output_md/保司盘点/260426_香港保险行业资讯_香港中银人寿保险公司，2025年理赔报告_183331.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港保诚保险公司，2025年理赔报告_20260426_183329.md,output_md/保司盘点/260426_香港保险行业资讯_香港保诚保险公司，2025年理赔报告_183329.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港周大福保险公司，2025年分红实现率_20260427_155940.md,output_md/保司盘点/260427_香港保险行业资讯_香港周大福保险公司，2025年分红实现率_155940.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港周大福保险公司，2025年（总额）分红实现率_20260427_155938.md,output_md/保司盘点/260427_香港保险行业资讯_香港周大福保险公司，2025年（总额）分红实现率_155938.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港太平洋保险公司，2025年分红实现率_20260426_190200.md,output_md/保司盘点/260426_香港保险行业资讯_香港太平洋保险公司，2025年分红实现率_190200.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港安达保险公司，2025年分红实现率_20260427_155942.md,output_md/保司盘点/260427_香港保险行业资讯_香港安达保险公司，2025年分红实现率_155942.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港富卫保险公司，2025年理赔报告_20260426_183330.md,output_md/保司盘点/260426_香港保险行业资讯_香港富卫保险公司，2025年理赔报告_183330.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港富邦保险公司，2025年分红实现率_20260427_155944.md,output_md/保司盘点/260427_香港保险行业资讯_香港富邦保险公司，2025年分红实现率_155944.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港忠意保险公司，2025年分红实现率_20260426_190158.md,output_md/保司盘点/260426_香港保险行业资讯_香港忠意保险公司，2025年分红实现率_190158.md,可改名
ready,output_md/保司盘点/香港保险行业资讯_香港泰禾人寿保险公司，2024年分红实现率_20260503_162201.md,output_md/保司盘点/260503_香港保险行业资讯_香港泰禾人寿保险公司，2024年分红实现率_162201.md,可改名
skip_already_new,output_md/其他/260408_有态度的精蒜湿_耗时3月，这份2026资产配置白皮书，终于和大家见面了_185233_20260503_212853.md,output_md/其他/260408_有态度的精蒜湿_耗时3月，这份2026资产配置白皮书，终于和大家见面了_185233_20260503_212853.md,已经是目标格式
ready,output_md/其他/有态度的精蒜湿_真不觉得，账户一年涨了300多万~_20260427_155930.md,output_md/其他/260427_有态度的精蒜湿_真不觉得，账户一年涨了300多万~_155930.md,可改名
ready,output_md/其他/港险优选专家_1.25% 时代来了！内地分红险预定利率再降，保底收益被港险..._20260426_185557.md,output_md/其他/260426_港险优选专家_1.25% 时代来了！内地分红险预定利率再降，保底收益被港险..._185557.md,可改名
ready,output_md/其他/港险优选专家_150亿保费神话，保诚「信守明天」爆单的底层逻辑是什么？哪些..._20260426_185550.md,output_md/其他/260426_港险优选专家_150亿保费神话，保诚「信守明天」爆单的底层逻辑是什么？哪些..._185550.md,可改名
ready,output_md/其他/港险优选专家_15年IRR６%，苏黎世「瑞盈」新品重磅登场，港险中短期收益..._20260426_185513.md,output_md/其他/260426_港险优选专家_15年IRR６%，苏黎世「瑞盈」新品重磅登场，港险中短期收益..._185513.md,可改名
ready,output_md/其他/港险优选专家_2026年3月香港保险优惠汇总丨主流保司预缴优惠+保费回赠延..._20260427_155756.md,output_md/其他/260427_港险优选专家_2026年3月香港保险优惠汇总丨主流保司预缴优惠+保费回赠延..._155756.md,可改名
ready,output_md/其他/港险优选专家_2026年港险开门红：Blue「Go息宝3」逆势加息！3年保..._20260426_185526.md,output_md/其他/260426_港险优选专家_2026年港险开门红：Blue「Go息宝3」逆势加息！3年保..._185526.md,可改名
ready,output_md/其他/港险优选专家_2026最新香港储蓄险推荐榜单：哪些产品值得重点关注？三大维..._20260426_185602.md,output_md/其他/260426_港险优选专家_2026最新香港储蓄险推荐榜单：哪些产品值得重点关注？三大维..._185602.md,可改名
ready,output_md/其他/港险优选专家_2026最新香港储蓄险榜单 头部保司旗舰产品PK，谁是收益王..._20260426_185535.md,output_md/其他/260426_港险优选专家_2026最新香港储蓄险榜单 头部保司旗舰产品PK，谁是收益王..._185535.md,可改名
ready,output_md/其他/港险优选专家_2026香港保险怎么买？3个指标+3步走，港险避坑指南请收好..._20260426_185431.md,output_md/其他/260426_港险优选专家_2026香港保险怎么买？3个指标+3步走，港险避坑指南请收好..._185431.md,可改名
ready,output_md/其他/港险优选专家_20年翻3倍+高端养老社区，太保「金如意」为何成为2026退..._20260426_185546.md,output_md/其他/260426_港险优选专家_20年翻3倍+高端养老社区，太保「金如意」为何成为2026退..._185546.md,可改名
ready,output_md/其他/港险优选专家_25万存银行VS储蓄险，10年后差距太惊人了！选错=少赚20..._20260426_144436.md,output_md/其他/260426_港险优选专家_25万存银行VS储蓄险，10年后差距太惊人了！选错=少赚20..._144436.md,可改名
ready,output_md/其他/港险优选专家_2款中短期高收益小众港险推荐，10年复利4.45%，取代大额..._20260426_185607.md,output_md/其他/260426_港险优选专家_2款中短期高收益小众港险推荐，10年复利4.45%，取代大额..._185607.md,可改名
ready,output_md/其他/港险优选专家_30_40_50岁大厂人必看！200万躺平计划，香港保险如何..._20260426_185506.md,output_md/其他/260426_港险优选专家_30_40_50岁大厂人必看！200万躺平计划，香港保险如何..._185506.md,可改名
ready,output_md/其他/港险优选专家_3亿美元天价保单刷新吉尼斯纪录！揭秘买宏利 IUL 的顶级富..._20260426_185613.md,output_md/其他/260426_港险优选专家_3亿美元天价保单刷新吉尼斯纪录！揭秘买宏利 IUL 的顶级富..._185613.md,可改名
ready,output_md/其他/港险优选专家_3月爆单王：安盛「盛利2」多货币收益领跑，坐稳港险顶流宝座！_20260426_185527.md,output_md/其他/260426_港险优选专家_3月爆单王：安盛「盛利2」多货币收益领跑，坐稳港险顶流宝座！_185527.md,可改名
ready,output_md/其他/港险优选专家_4月香港保险榜单更新！港险大洗牌，谁才是真正的收益王者？_20260426_185429.md,output_md/其他/260426_港险优选专家_4月香港保险榜单更新！港险大洗牌，谁才是真正的收益王者？_185429.md,可改名
ready,output_md/其他/港险优选专家_4月香港保险高额优惠来袭！友邦回赠21%，宏利折扣31%，安..._20260426_185428.md,output_md/其他/260426_港险优选专家_4月香港保险高额优惠来袭！友邦回赠21%，宏利折扣31%，安..._185428.md,可改名
ready,output_md/其他/港险优选专家_5年交香港储蓄险大比拼：友邦_安盛_保诚_宏利，谁才是性价比..._20260426_185415.md,output_md/其他/260426_港险优选专家_5年交香港储蓄险大比拼：友邦_安盛_保诚_宏利，谁才是性价比..._185415.md,可改名
ready,output_md/其他/港险优选专家_5月香港储蓄险大洗牌，谁才是真正的收益王者？_20260503_162114.md,output_md/其他/260503_港险优选专家_5月香港储蓄险大洗牌，谁才是真正的收益王者？_162114.md,可改名
ready,output_md/其他/港险优选专家_5月香港储蓄险高额优惠来袭！友邦回赠21%，周大福折扣24%..._20260503_162113.md,output_md/其他/260503_港险优选专家_5月香港储蓄险高额优惠来袭！友邦回赠21%，周大福折扣24%..._162113.md,可改名
ready,output_md/其他/港险优选专家_万通「富饶万家」的稳定基因：30年登顶6.5%+12种年金转..._20260426_185450.md,output_md/其他/260426_港险优选专家_万通「富饶万家」的稳定基因：30年登顶6.5%+12种年金转..._185450.md,可改名
ready,output_md/其他/港险优选专家_中资港险--稳健之选：国寿_太平_太平洋，谁是养老王牌？_20260426_185500.md,output_md/其他/260426_港险优选专家_中资港险--稳健之选：国寿_太平_太平洋，谁是养老王牌？_185500.md,可改名
ready,output_md/其他/港险优选专家_买港险就像开盲盒？保诚潜力爆发，「信守明天」热卖80亿，稳坐..._20260426_185537.md,output_md/其他/260426_港险优选专家_买港险就像开盲盒？保诚潜力爆发，「信守明天」热卖80亿，稳坐..._185537.md,可改名
ready,output_md/其他/港险优选专家_买理财险，选内地还是香港？内地人买港险创新高，4款王牌储蓄险..._20260426_185508.md,output_md/其他/260426_港险优选专家_买理财险，选内地还是香港？内地人买港险创新高，4款王牌储蓄险..._185508.md,可改名
ready,output_md/其他/港险优选专家_买香港分红险别被 “实现率” 骗了！决定你拿多少钱的关键指标..._20260426_144437.md,output_md/其他/260426_港险优选专家_买香港分红险别被 “实现率” 骗了！决定你拿多少钱的关键指标..._144437.md,可改名
